trial	prizeDoor	firstChoice	selectedWinner	revealedDoor	switchChoice	action	finalChoice	winner	outcome
886	2	2	TRUE	1	TRUE	switched	3	FALSE	lost
887	3	2	FALSE	1	TRUE	switched	3	TRUE	won
888	3	3	TRUE	2	FALSE	stayed	3	TRUE	won
889	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
890	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
891	1	2	FALSE	3	TRUE	switched	1	TRUE	won
892	3	3	TRUE	2	FALSE	stayed	3	TRUE	won
893	2	3	FALSE	1	TRUE	switched	2	TRUE	won
894	2	3	FALSE	1	TRUE	switched	2	TRUE	won
895	1	2	FALSE	3	TRUE	switched	1	TRUE	won
896	3	3	TRUE	1	TRUE	switched	2	FALSE	lost
897	2	2	TRUE	3	TRUE	switched	1	FALSE	lost
898	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
899	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
900	3	3	TRUE	2	TRUE	switched	1	FALSE	lost
901	2	3	FALSE	1	TRUE	switched	2	TRUE	won
902	2	1	FALSE	3	TRUE	switched	2	TRUE	won
903	3	2	FALSE	1	TRUE	switched	3	TRUE	won
904	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
905	3	1	FALSE	2	FALSE	stayed	1	FALSE	lost
906	1	1	TRUE	2	TRUE	switched	3	FALSE	lost
907	2	3	FALSE	1	FALSE	stayed	3	FALSE	lost
908	2	1	FALSE	3	FALSE	stayed	1	FALSE	lost
909	1	2	FALSE	3	FALSE	stayed	2	FALSE	lost
910	3	2	FALSE	1	TRUE	switched	3	TRUE	won
911	1	1	TRUE	3	FALSE	stayed	1	TRUE	won
912	3	1	FALSE	2	FALSE	stayed	1	FALSE	lost
913	2	1	FALSE	3	TRUE	switched	2	TRUE	won
914	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
915	1	2	FALSE	3	TRUE	switched	1	TRUE	won
916	2	3	FALSE	1	TRUE	switched	2	TRUE	won
917	1	1	TRUE	3	FALSE	stayed	1	TRUE	won
918	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
919	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
920	2	3	FALSE	1	TRUE	switched	2	TRUE	won
921	1	1	TRUE	3	TRUE	switched	2	FALSE	lost
922	3	1	FALSE	2	TRUE	switched	3	TRUE	won
923	2	2	TRUE	3	TRUE	switched	1	FALSE	lost
924	2	1	FALSE	3	TRUE	switched	2	TRUE	won
925	3	3	TRUE	2	FALSE	stayed	3	TRUE	won
926	2	3	FALSE	1	FALSE	stayed	3	FALSE	lost
927	3	1	FALSE	2	FALSE	stayed	1	FALSE	lost
928	2	2	TRUE	1	FALSE	stayed	2	TRUE	won
929	1	2	FALSE	3	TRUE	switched	1	TRUE	won
930	3	3	TRUE	1	TRUE	switched	2	FALSE	lost
931	3	3	TRUE	2	TRUE	switched	1	FALSE	lost
932	1	1	TRUE	3	TRUE	switched	2	FALSE	lost
933	2	1	FALSE	3	FALSE	stayed	1	FALSE	lost
934	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
935	3	3	TRUE	2	FALSE	stayed	3	TRUE	won
936	3	3	TRUE	1	FALSE	stayed	3	TRUE	won
937	3	1	FALSE	2	FALSE	stayed	1	FALSE	lost
938	1	1	TRUE	2	FALSE	stayed	1	TRUE	won
939	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
940	1	3	FALSE	2	TRUE	switched	1	TRUE	won
941	3	1	FALSE	2	TRUE	switched	3	TRUE	won
942	1	1	TRUE	3	TRUE	switched	2	FALSE	lost
943	2	3	FALSE	1	TRUE	switched	2	TRUE	won
944	1	1	TRUE	3	TRUE	switched	2	FALSE	lost
945	1	2	FALSE	3	TRUE	switched	1	TRUE	won
946	2	3	FALSE	1	FALSE	stayed	3	FALSE	lost
947	1	1	TRUE	2	TRUE	switched	3	FALSE	lost
948	2	3	FALSE	1	FALSE	stayed	3	FALSE	lost
949	3	1	FALSE	2	FALSE	stayed	1	FALSE	lost
950	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
951	3	2	FALSE	1	TRUE	switched	3	TRUE	won
952	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
953	1	2	FALSE	3	FALSE	stayed	2	FALSE	lost
954	2	2	TRUE	3	FALSE	stayed	2	TRUE	won
955	1	2	FALSE	3	TRUE	switched	1	TRUE	won
956	3	3	TRUE	2	TRUE	switched	1	FALSE	lost
957	2	2	TRUE	1	FALSE	stayed	2	TRUE	won
958	3	3	TRUE	1	TRUE	switched	2	FALSE	lost
959	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
960	1	3	FALSE	2	TRUE	switched	1	TRUE	won
961	1	3	FALSE	2	TRUE	switched	1	TRUE	won
962	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
963	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
964	3	1	FALSE	2	TRUE	switched	3	TRUE	won
965	2	2	TRUE	1	TRUE	switched	3	FALSE	lost
966	3	3	TRUE	1	TRUE	switched	2	FALSE	lost
967	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
968	2	1	FALSE	3	FALSE	stayed	1	FALSE	lost
969	1	2	FALSE	3	TRUE	switched	1	TRUE	won
970	3	3	TRUE	2	TRUE	switched	1	FALSE	lost
971	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
972	1	1	TRUE	3	TRUE	switched	2	FALSE	lost
973	2	3	FALSE	1	TRUE	switched	2	TRUE	won
974	3	3	TRUE	2	FALSE	stayed	3	TRUE	won
975	1	1	TRUE	2	FALSE	stayed	1	TRUE	won
976	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
977	2	1	FALSE	3	TRUE	switched	2	TRUE	won
978	2	1	FALSE	3	TRUE	switched	2	TRUE	won
979	1	3	FALSE	2	TRUE	switched	1	TRUE	won
980	2	3	FALSE	1	FALSE	stayed	3	FALSE	lost
981	3	3	TRUE	2	TRUE	switched	1	FALSE	lost
982	2	1	FALSE	3	TRUE	switched	2	TRUE	won
983	2	2	TRUE	1	TRUE	switched	3	FALSE	lost
984	3	3	TRUE	1	TRUE	switched	2	FALSE	lost
985	2	2	TRUE	3	FALSE	stayed	2	TRUE	won
986	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
987	2	2	TRUE	3	FALSE	stayed	2	TRUE	won
988	3	3	TRUE	1	FALSE	stayed	3	TRUE	won
989	2	1	FALSE	3	TRUE	switched	2	TRUE	won
990	1	3	FALSE	2	TRUE	switched	1	TRUE	won
991	2	1	FALSE	3	FALSE	stayed	1	FALSE	lost
992	1	2	FALSE	3	FALSE	stayed	2	FALSE	lost
993	2	1	FALSE	3	FALSE	stayed	1	FALSE	lost
994	1	3	FALSE	2	TRUE	switched	1	TRUE	won
995	1	2	FALSE	3	TRUE	switched	1	TRUE	won
996	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
997	2	3	FALSE	1	TRUE	switched	2	TRUE	won
998	1	3	FALSE	2	FALSE	stayed	3	FALSE	lost
999	3	1	FALSE	2	FALSE	stayed	1	FALSE	lost
1000	3	2	FALSE	1	FALSE	stayed	2	FALSE	lost
